reference_id,paper_id
231091986,306959338
231091986,173189659
231091986,380579322
231091986,3450099
231091986,348865276
231091986,16195688
231091986,394534451
231091986,414114347
231091986,104372346
231091986,420508391
231091986,435457314
231091986,183528401
231091986,289720662
231091986,143260172
231091986,116643976
231091986,89569116
231091986,112385433
231091986,57953319
231091986,428950637
231091986,279676905
231091986,29080611
300623285,155054911
257448916,411352206
453054329,317251542
453054329,306991901
453054329,478719519
453054329,205042281
453054329,127999431
23415022,429244446
23415022,155814264
23415022,150824946
23415022,210532215
23415022,481684850
23415022,217254516
62224568,460809818
255040567,106499687
489702114,365221054
489702114,88427111
489702114,249551402
489702114,84994032
489702114,121073593
489702114,86779411
489702114,285849385
489702114,202599075
489702114,342579465
489702114,477766989
489702114,245780658
489702114,369415022
489702114,15213162
489702114,205439349
489702114,179840947
489702114,295823321
489702114,260083050
489702114,28472974
489702114,413083048
427754425,446696319
460112022,121209427
460112022,125752440
3331080,304892504
3331080,13290794
4158448,286054215
4158448,116132675
18284479,71939837
18284479,281084252
18284479,279866741
18284479,268013858
360951910,239840038
360951910,408138367
360951910,394440841
360951910,363837675
360951910,495884118
252180790,251127314
253126554,104541624
246994357,85952028
91307568,35378453
91307568,157630867
91307568,404798976
223513156,21676967
223513156,161733229
223513156,489287630
223513156,96327613
223513156,341808727
223513156,205252453
223513156,488251509
223513156,370950739
223513156,496550125
223513156,77679621
223513156,323623187
223513156,47761599
223513156,181115806
223513156,361554577
223513156,231009814
366873779,175838861
366873779,334504545
366873779,223580216
45494552,124893944
45494552,248848651
45494552,169582931
45494552,155241053
97933028,356368351
97933028,377403277
97933028,169395922
97933028,228374087
97933028,82374984
97933028,32450375
109702027,117939416
27743922,400922213
27743922,132970872
334880981,482806334
191421112,457206662
31169078,387045749
31169078,484567757
246620467,90231416
246620467,156053652
246620467,9694866
5525651,442806537
313558049,6701521
313558049,381855307
313558049,29605280
313558049,291946080
313558049,218732038
182423269,249500814
1939678,61003607
1939678,323424925
354722907,198799788
249100117,253704109
249100117,198564253
361695738,378092141
361695738,251444601
361695738,231238142
361695738,346172490
361695738,210811170
361695738,223286483
323975832,153041838
323975832,451587103
323975832,333142787
323975832,485521400
323975832,234562472
323975832,372242668
125276996,152064467
415542459,439138949
495405786,239620186
337305348,84399478
337305348,61730034
337305348,56781544
337305348,391767082
418071197,3457947
418071197,204000850
418071197,308734044
418071197,112995324
392103695,485523660
392103695,472504386
392103695,333851760
392103695,113759479
392103695,65741355
482086865,314237839
482086865,6580924
482086865,465265097
482086865,193713108
482086865,408290696
18539166,182423269
80979911,347633362
425973849,298588217
425973849,248524227
436273372,337355410
436273372,237510642
436273372,150987941
36173052,313674202
36173052,292017013
36173052,411260582
36173052,26480503
36173052,478428942
36173052,16393682
36173052,217953540
36173052,183882433
36173052,105830231
36173052,270091721
36173052,171492485
36173052,292668493
201730010,290970677
201730010,239184151
398065849,302673684
398065849,94625510
248490882,216015939
267478552,107263062
232921690,412664135
250551784,121638720
250551784,239621622
250551784,486529880
192768558,325938515
192768558,127245094
4745962,246854849
346653452,197930996
346653452,74526394
346653452,494810363
346653452,362659904
346653452,143550823
346653452,381545639
346653452,317857666
346653452,366648449
346653452,26212054
279570326,126864503
279570326,165831119
112700201,472156970
30048667,237632956
30048667,152860366
30048667,187591043
30048667,163885785
30048667,478556388
30048667,168881207
30048667,329925320
30048667,442297630
83769397,437916923
83769397,291941673
483717255,396284321
483717255,323573802
483717255,230528912
85045492,83536866
85045492,131880579
85045492,350271397
85045492,471456891
419553444,322061058
419553444,247376798
419553444,14367129
412664135,174414387
454147945,229221102
149777766,292866027
149777766,427996446
149777766,152348413
256319715,338160221
256319715,367352858
338160221,363025356
357019859,189253176
117651783,210327952
438178330,310202119
438178330,105228424
438178330,13442560
438178330,388285831
438178330,475398637
438178330,72939663
438178330,203721892
105228424,420429368
78705822,275536776
78705822,310488607
230162254,55874094
230162254,29114414
130218611,311660480
130218611,102690272
98093959,430749111
98093959,67015740
300024124,232512298
25360595,79750377
25360595,310250541
43456273,259805855
52452386,21141007
69693395,87003649
76599556,286536063
76599556,19771663
92121060,19557318
97693317,330791061
143625051,186091887
172394064,278961334
172394064,61274489
211653100,366888586
211653100,164764324
230058500,269894287
230058500,373180382
231969194,329282066
231969194,148805521
232518055,88118749
236618942,155888084
236618942,132857049
236618942,87619710
236618942,350759051
236618942,361361900
236618942,155112214
236618942,63097918
252481454,288997235
260524072,53756648
320044928,159909942
328717249,280060805
378246882,197692191
385695465,24001716
417673387,369295079
417673387,282507312
431938336,96879516
431938336,321580767
441343718,430604002
441343718,150210783
476297125,219420720
476870031,225366385
476870031,198923257
150603389,393582574
247984390,56257064
247984390,308967033
247984390,440115962
6580924,349519428
6580924,212161857
6580924,354701530
6580924,65137047
157333147,193159958
220669732,440223769
31322272,263818827
6701521,366414525
368842506,211181638
312332927,192768558
18368865,9806794
18368865,48185274
18368865,334705113
18368865,432407931
70606379,289500117
70606379,10808846
70606379,43394923
70606379,222887076
70606379,321077647
70606379,142791629
70606379,389715398
223580216,271108533
223580216,221602095
223580216,307166363
370559547,169519457
370559547,12270101
370559547,83450551
195052604,293997348
195052604,124205476
33566979,466071468
208674977,403228628
269644798,153104024
269644798,389685153
444792718,496606667
22340420,250072735
217815120,208674977
79513769,117091062
79513769,34787176
89213173,33572009
89213173,428612565
89213173,291941980
492183860,422498743
492183860,101369933
492183860,86266724
492183860,263818627
246854849,83445661
246854849,63580639
246854849,439229816
246854849,208864559
246854849,58214030
246854849,400919464
246854849,212074983
246854849,351834823
179864107,378580219
179864107,395797725
179864107,368190848
179864107,92759814
179864107,359166246
60926378,391145602
378092141,79122233
378092141,368965973
38547192,291131394
471970456,219159644
471970456,298494428
471970456,130687943
32908473,272650571
434270417,80979911
434270417,231969194
434270417,357483400
395909873,157204339
455285055,281185392
22513839,221768900
347633362,104274733
142519290,308093983
221602095,283415217
29202037,242652973
29202037,49813334
29202037,352590253
29202037,41367427
334796508,31212011
84994032,30656477
239621622,469390422
486529880,70144950
333142787,303960286
333142787,447138962
333142787,319872896
437916923,201370861
437916923,366544857
437916923,200363778
356368351,365629563
356368351,9787250
356368351,152307499
356368351,89647091
4369092,15104474
131880579,385335620
157871942,438178330
157871942,41111497
157871942,119341443
13442560,290574052
24824182,120601022
24824182,499156944
24824182,469624678
24824182,265707796
24824182,485408744
24824182,414618313
24824182,149025182
193975027,338656861
411260582,433678479
429244446,313532187
363025356,141978597
363025356,165622551
363025356,76333565
193159958,351538549
242652973,208861076
113759479,463841222
61730034,233829893
61730034,445515321
489287630,276789414
489287630,317812836
96327613,120208110
96327613,78010612
96327613,111280553
447138962,230478510
388285831,450644791
388285831,468161309
388285831,449842103
388285831,107864875
475398637,85039496
475398637,132130767
310488607,132247819
310488607,355005165
10765667,271552031
205976933,143715825
120601022,320044928
120601022,309898380
187591043,486844798
163885785,415133448
395729623,265839422
395729623,340182768
277229965,58583779
277229965,339025353
58583779,381860925
58583779,430237878
58583779,362936580
408138367,217307707
421001205,379144736
421001205,470026051
421001205,245985804
149269655,203611893
149269655,4180048
149269655,159329945
149269655,170930368
339056238,119825002
498913719,199948232
161692130,417551640
489090525,286690258
489090525,311218000
489090525,214144379
221086557,245678681
221086557,265276673
221086557,406507423
245678681,8006171
245678681,112167484
291715137,30706632
246695095,28386412
17623611,466693499
21095762,395749092
21095762,444394749
21095762,321554510
21095762,366854747
37690105,454188547
37690105,112992019
139820329,244855289
139820329,77576226
200914190,324576565
217451559,290883617
241466049,384946855
241466049,431367974
249874998,223321821
265730382,307621537
277632740,247169645
277632740,73012262
287598636,62260318
295665667,321859869
417914441,249610465
417914441,156406663
422323229,494533990
422323229,418081927
422571835,347081712
443669749,183152538
485306473,415232399
491752951,222996303
136778756,224243651
136778756,436394618
136778756,26538882
79122233,218283118
79122233,483235177
350138206,456317334
276789414,428559783
57726684,66175680
189551936,365516313
233829893,78296128
352590253,175019885
245780658,135333564
255776343,155414642
247376798,54981401
247376798,70555470
14367129,318550134
366976488,186594668
446696319,184788177
168881207,184433457
329925320,152261901
494533990,367585438
330926378,361154729
169519457,167075922
384946855,228804767
223286483,488052691
315579683,409585730
323971868,349827406
101436771,100562642
101436771,369250254
369250254,52088220
52088220,331496134
331496134,33637495
331496134,455309898
331496134,330926378
331496134,306589423
331496134,238578195
331496134,191061458
331496134,228110175
213057314,159988519
384707728,490467468
241353490,428188485
390595712,63776504
177749380,416234443
399599578,8382844
26212054,238358235
