id,title,year,journal_name,conf_name
407254130,Comparison Study on Critical Components in Composition Model for Phrase Representation,2017,,ACM Transactions on Asian and Low-Resource Language Information Processing
244274878,Urdu Named Entity Recognition and Classification System Using Artificial Neural Network,2017,,ACM Transactions on Asian and Low-Resource Language Information Processing
82033484,Chinese Zero Pronoun Resolution: A Collaborative Filtering-based Approach,2019,,ACM Transactions on Asian and Low-Resource Language Information Processing
138721579,Deep Attentive Structured Language Model Based on LSTM,2017,,International Conference on Intelligent Science and Big Data Engineering
131342496,Renovating word vectors to build Chinese sentiment lexicon,2015,,International Conference on Information and Automation
20494561,Lymphocyte-style word representations,2014,,International Conference on Information and Automation
139174812,Learning Tibetan-Chinese Cross-Lingual Word Embeddings,2019,,"Semantics, Knowledge and Grid"
216054138,Language Modeling at Scale,2019,,International Parallel and Distributed Processing Symposium
49542264,A Transparent and Multimodal Malware Detection Method for Android Apps.,2019,,Modeling Analysis and Simulation of Wireless and Mobile Systems
221747705,On statistical machine translation method for lexicon refinement in speech recognition,2015,,International Conference on Signal and Information Processing
212489839,Associating neural word embeddings with deep image representations using Fisher Vectors,2015,,Computer Vision and Pattern Recognition
99033547,Evaluation of output embeddings for fine-grained image classification,2015,,Computer Vision and Pattern Recognition
18448944,VisualWord2Vec (Vis-W2V): Learning Visually Grounded Word Embeddings Using Abstract Scenes,2016,,Computer Vision and Pattern Recognition
280773330,DenseCap: Fully Convolutional Localization Networks for Dense Captioning,2016,,Computer Vision and Pattern Recognition
375577879,Efficient Deep Feature Learning and Extraction via StochasticNets,2016,,Computer Vision and Pattern Recognition
307689072,Dense Captioning with Joint Inference and Visual Context,2017,,Computer Vision and Pattern Recognition
124277078,StyleBank: An Explicit Representation for Neural Image Style Transfer,2017,,Computer Vision and Pattern Recognition
58459722,NestedNet: Learning Nested Sparse Structures in Deep Neural Networks,2018,,Computer Vision and Pattern Recognition
216419642,VisualWord2Vec (Vis-W2V): Learning Visually Grounded Word Embeddings Using Abstract Scenes,2016,,Computer Vision and Pattern Recognition
157052713,DenseCap: Fully Convolutional Localization Networks for Dense Captioning,2016,,Computer Vision and Pattern Recognition
64296664,Efficient Deep Feature Learning and Extraction via StochasticNets,2016,,Computer Vision and Pattern Recognition
97244199,Atlas: local graph exploration in a global context,2019,,Intelligent User Interfaces
34260564,Accuracy Evaluation of Long Short Term Memory Network Based Language Model with Fixed-Point Arithmetic,2017,,Applied Reconfigurable Computing
111118667,Domain Adaptation for Sequence Labeling Tasks with a Probabilistic Language Adaptation Model,2013,,International Conference on Machine Learning
168853192,Parsing Natural Scenes and Natural Language with Recursive Neural Networks,2011,,International Conference on Machine Learning
167337911,Compositional Morphology for Word Representations and Language Modelling,2014,,International Conference on Machine Learning
472271787,The LIMSI RT06s lecture transcription system,2006,,International Conference on Machine Learning
340232128,Modeling Order in Neural Word Embeddings at Scale,2015,,International Conference on Machine Learning
340142879,Learning Word Representations with Hierarchical Sparse Coding,2015,,International Conference on Machine Learning
260026259,BilBOWA: Fast Bilingual Distributed Representations without Word Alignments,2015,,International Conference on Machine Learning
463338593,Gated Feedback Recurrent Neural Networks,2015,,International Conference on Machine Learning
208183856,Three new graphical models for statistical language modelling,2007,,International Conference on Machine Learning
89183411,Learning Character-level Representations for Part-of-Speech Tagging,2014,,International Conference on Machine Learning
223688399,A unified architecture for natural language processing: deep neural networks with multitask learning,2008,,International Conference on Machine Learning
419410138,A stochastic memoizer for sequence data,2009,,International Conference on Machine Learning
113353024,A fast and simple algorithm for training neural probabilistic language models,2012,,International Conference on Machine Learning
49674380,Training Restricted Boltzmann Machines on Word Observations,2012,,International Conference on Machine Learning
272585564,Distributed Representations of Sentences and Documents,2014,,International Conference on Machine Learning
366783818,Affinity Weighted Embedding,2014,,International Conference on Machine Learning
216707410,Modeling Topic and Role Information in Meetings Using the Hierarchical Dirichlet Process,2008,,International Conference on Machine Learning
263070963,Multimodal Neural Language Models,2014,,International Conference on Machine Learning
438280444,Persistent RNNs: stashing recurrent weights on-chip,2016,,International Conference on Machine Learning
419553444,Efficient Softmax Approximation for GPUs,2017,,International Conference on Machine Learning
228730943,Simultaneous learning of trees and representations for extreme classification and density estimation,2017,,International Conference on Machine Learning
133980189,Dance Dance Convolution,2017,,International Conference on Machine Learning
158007604,Autoregressive Convolutional Neural Networks for Asynchronous Time Series,2018,,International Conference on Machine Learning
472689749,Learning Item/User Vectors from Comments for Collaborative Recommendation,2017,,International Conference on Machine Learning
232169108,Dual Supervised Learning.,2017,,International Conference on Machine Learning
355949222,SplitNet: Learning to Semantically Split Deep Networks for Parameter Reduction and Model Parallelization,2017,,International Conference on Machine Learning
51171601,Automatic template feature extraction and the application to utterance in a dialogue system,2018,,International Conference on Machine Learning
447933810,Anonymous Walk Embeddings,2018,,International Conference on Machine Learning
399949018,A Distributed Solution for Winograd Schema Challenge,2018,,International Conference on Machine Learning
90616976,MASS: Masked Sequence to Sequence Pre-training for Language Generation,2019,,International Conference on Machine Learning
6551386,ClassVector: A Parameterized Prototype-Based Model for Text Classification,2019,,International Conference on Machine Learning
406598252,Deep Residual Output Layers for Neural Language Generation,2019,,International Conference on Machine Learning
74623966,An Ontology Embedding Approach Based on Multiple Neural Networks,2019,,International Conference on Machine Learning
197085912,Efficient Softmax Approximation for GPUs,2017,,International Conference on Machine Learning
439742181,Learning Word Representations with Hierarchical Sparse Coding,2015,,International Conference on Machine Learning
234979982,Language modeling with gated convolutional networks,2017,,International Conference on Machine Learning
45072255,Malicious Web Request Detection Using Character-Level CNN,2019,,International Conference on Machine Learning
258077454,Predicting Twitter User Socioeconomic Attributes with Network and Language Information,2018,,ACM Conference on Hypertext
374280887,Joint Distributed Representation of Text and Structure of Semi-Structured Documents,2018,,ACM Conference on Hypertext
96739623,Predicting Twitter User Socioeconomic Attributes with Network and Language Information,2018,,ACM Conference on Hypertext
363197965,Identifying Biases in Politically Biased Wikis through Word Embeddings,2019,,ACM Conference on Hypertext
436759540,Automatic speech recognition models: A characteristic and performance review,2016,,International Conference on Computing Communication Control and automation
456424399,Comparison of Various Neural Network Language Models in Speech Recognition,2016,,International Conference on Information Science and Control Engineering
193638875,A Simple and Efficient Method to Generate Word Sense Representations,2015,,Recent Advances in Natural Language Processing
462146255,Improving Language Model Adaptation using Automatic Data Selection and Neural Network,2013,,Recent Advances in Natural Language Processing
70740153,Statistical Machine Translation Improvement based on Phrase Selection.,2015,,Recent Advances in Natural Language Processing
70378454,A Simple and Efficient Method to Generate Word Sense Representations,2015,,Recent Advances in Natural Language Processing
258786183,Target words selection for a Persian brain-computer-interface-based speller using language model,2016,,Conference on Information and Knowledge Technology
251551853,Learning Physical Properties of Objects Using Gaussian Mixture Models,2017,,Canadian Conference on Artificial Intelligence
95802977,An Efficient Method for Document Categorization Based on Word2vec and Latent Semantic Analysis,2015,,Dependable Autonomic and Secure Computing
45833207,Evaluating Memory Efficiency and Robustness of Word Embeddings,2016,,European Conference on Information Retrieval
406481874,A Comparison of Deep Learning Based Query Expansion with Pseudo-Relevance Feedback and Mutual Information,2016,,European Conference on Information Retrieval
188007670,Explicit Modelling of the Implicit Short Term User Preferences for Music Recommendation,2018,,European Conference on Information Retrieval
1588635,Word Embeddings for Entity-Annotated Texts.,2019,,European Conference on Information Retrieval
440057745,Vectors of Pairwise Item Preferences.,2019,,European Conference on Information Retrieval
397631935,Explaining Pairwise Relationships Between Documents,2017,,International Conference Theory and Practice Digital Libraries
74093034,Can Plausibility Help to Support High Quality Content in Digital Libraries,2017,,International Conference Theory and Practice Digital Libraries
279804619,Learning distributed representations for large-scale dynamic social networks,2017,,International Conference on Computer Communications
431123545,Conflict graph embedding for wireless network optimization,2017,,International Conference on Computer Communications
308948687,Improving Word Representation Quality Trained by word2vec via a More Efficient Hierarchical Clustering Method,2018,,"Cooperative Design, Visualization, and Engineering"
46307847,Staleness-aware async-SGD for distributed deep learning,2016,,International Joint Conference on Artificial Intelligence
89597941,A Deep Neural Network for Chinese Zero Pronoun Resolution,2017,,International Joint Conference on Artificial Intelligence
453990342,Bridging LSTM architecture and the neural dynamics during reading,2016,,International Joint Conference on Artificial Intelligence
170366064,Neural network translation models for grammatical error correction,2016,,International Joint Conference on Artificial Intelligence
324839716,Sparsity conditional energy label distribution learning for age estimation,2016,,International Joint Conference on Artificial Intelligence
171268133,Player goal recognition in open-world digital games with long short-term memory networks,2016,,International Joint Conference on Artificial Intelligence
74948166,Context-specific and multi-prototype character representations,2016,,International Joint Conference on Artificial Intelligence
499354160,Sparse word embeddings using l 1 regularized online learning,2016,,International Joint Conference on Artificial Intelligence
405585958,Deep-deep neural network language models for predicting mild cognitive impairment,2016,,International Joint Conference on Artificial Intelligence
25337750,A bilingual graph-based semantic model for statistical machine translation,2016,,International Joint Conference on Artificial Intelligence
335220946,Bag-of-embeddings for text classification,2016,,International Joint Conference on Artificial Intelligence
353568441,End-to-end optimization of goal-driven and visually grounded dialogue systems,2017,,International Joint Conference on Artificial Intelligence
325603449,Single-Pass PCA of Large High-Dimensional Data.,2017,,International Joint Conference on Artificial Intelligence
307638504,Diversifying Personalized Recommendation with User-session Context,2017,,International Joint Conference on Artificial Intelligence
101299089,MRLR: multi-level representation learning for personalized ranking in recommendation,2017,,International Joint Conference on Artificial Intelligence
372982386,Deep Context: A Neural Language Model for Large-scale Networked Documents,2017,,International Joint Conference on Artificial Intelligence
98283743,Interactive attention networks for aspect-level sentiment classification,2017,,International Joint Conference on Artificial Intelligence
377580679,Exploring Personalized Neural Conversational Models,2017,,International Joint Conference on Artificial Intelligence
260167201,Combining knowledge with deep convolutional neural networks for short text classification,2017,,International Joint Conference on Artificial Intelligence
228764043,Fast Parallel Training of Neural Language Models,2017,,International Joint Conference on Artificial Intelligence
335465759,Exploration of Tree-based Hierarchical Softmax for Recurrent Language Models,2017,,International Joint Conference on Artificial Intelligence
11150879,"Same Representation, Different Attentions: Shareable Sentence Representation Learning from Multiple Tasks",2018,,International Joint Conference on Artificial Intelligence
46666347,Interpretable Adversarial Perturbation in Input Embedding Space for Text,2018,,International Joint Conference on Artificial Intelligence
457660150,Medical Concept Embedding with Time-aware Attention,2018,,International Joint Conference on Artificial Intelligence
1767874,Bridging LSTM architecture and the neural dynamics during reading,2016,,International Joint Conference on Artificial Intelligence
26928585,Neural network translation models for grammatical error correction,2016,,International Joint Conference on Artificial Intelligence
318178436,Interactive attention networks for aspect-level sentiment classification,2017,,International Joint Conference on Artificial Intelligence
499080144,Application of LSTM Neural Networks in Language Modelling,2013,,"Text, Speech and Dialogue"
485404072,A hybrid approach to statistical language modeling with multilayer perceptrons and unigrams,2005,,"Text, Speech and Dialogue"
223180428,Continuous Distributed Representations of Words as Input of LSTM Network Language Model,2014,,"Text, Speech and Dialogue"
469836844,Neural Network Language Model with Cache,2012,,"Text, Speech and Dialogue"
3636763,Examining Structure of Word Embeddings with PCA,2019,,"Text, Speech and Dialogue"
376465625,A Layered Approach to Automatic Essay Evaluation Using Word-Embedding,2018,,International Conference on Computer Supported Education
76070250,Sentence-Level Automatic Lecture Highlighting Based on Acoustic Analysis,2016,,Computer and Information Technology
395817206,Strategies for training large scale neural network language models,2011,,IEEE Automatic Speech Recognition and Understanding Workshop
30468791,K-component recurrent neural network language models using curriculum learning,2013,,IEEE Automatic Speech Recognition and Understanding Workshop
403821360,Hierarchical Pitman-Yor language models for ASR in meetings,2007,,IEEE Automatic Speech Recognition and Understanding Workshop
464291963,Accelerating recurrent neural network training via two stage classes and parallelization,2013,,IEEE Automatic Speech Recognition and Understanding Workshop
303198437,On-line adaptation of semantic models for spoken language understanding,2013,,IEEE Automatic Speech Recognition and Understanding Workshop
24623389,Syntactic features for Arabic speech recognition,2009,,IEEE Automatic Speech Recognition and Understanding Workshop
7041217,Empirical study of neural network language models for Arabic speech recognition,2007,,IEEE Automatic Speech Recognition and Understanding Workshop
274564531,Minimum Bayes risk discriminative language models for Arabic speech recognition,2011,,IEEE Automatic Speech Recognition and Understanding Workshop
37582948,Investigating translation of Parliament speeches,2005,,IEEE Automatic Speech Recognition and Understanding Workshop
443936313,Automatic prosody prediction for Chinese speech synthesis using BLSTM-RNN and embedding features,2015,,IEEE Automatic Speech Recognition and Understanding Workshop
382262884,Incorporating paragraph embeddings and density peaks clustering for spoken document summarization,2015,,IEEE Automatic Speech Recognition and Understanding Workshop
301256334,Discriminative training of context-dependent language model scaling factors and interpolation weights,2015,,IEEE Automatic Speech Recognition and Understanding Workshop
53033687,A comparative study of neural network models for lexical intent classification,2015,,IEEE Automatic Speech Recognition and Understanding Workshop
497199802,Automatic prosody prediction for Chinese speech synthesis using BLSTM-RNN and embedding features,2015,,IEEE Automatic Speech Recognition and Understanding Workshop
159743468,Deep Attention Model for Triage of Emergency Department Patients.,2018,,SIAM International Conference on Data Mining
481237844,In Defense of Word Embedding for Generic Text Representation,2015,,Applications of Natural Language to Data Bases
22898531,Quality of Word Embeddings on Sentiment Analysis Tasks,2017,,Applications of Natural Language to Data Bases
446185436,Estimating Distributed Representations of Compound Words Using Recurrent Neural Networks,2017,,Applications of Natural Language to Data Bases
328714660,Aspect Level Sentiment Classification with Attention-over-Attention Neural Networks,2018,,International Conference on Social Computing
373819177,People2Vec: Learning Latent Representations of Users Using Their Social-Media Activities,2018,,International Conference on Social Computing
453745648,Aspect Level Sentiment Classification with Attention-over-Attention Neural Networks,2018,,International Conference on Social Computing
81188541,A Word Prediction Methodology Based on Posgrams,2015,,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management"
61255417,An Alarm Correlation Algorithm Based on Similarity Distance and Deep Network,2016,,International Conference on Intelligent Computing
303091561,Representing sentence with unfolding recursive autoencoders and dynamic average pooling,2014,,International Conference Data Science
396266145,Large Margin Nearest Neighbor Embedding for Knowledge Representation,2015,,Web Intelligence
289670851,Neural Word Representations from Large-Scale Commonsense Knowledge,2015,,Web Intelligence
409918158,Compositional Recurrent Neural Networks for Chinese Short Text Classification,2016,,Web Intelligence
163851394,Tweet Topic Classification Using Distributed Language Representations,2016,,Web Intelligence
226046183,Learning Word and Sentence Embeddings Using a Generative Convolutional Network,2018,,Mexican Conference on Pattern Recognition
240813153,Recurrent convolutional neural network for video classification,2016,,International Conference on Multimedia and Expo
456667148,Improved convolutional neural network based scene classification using long short-term memory and label relations,2017,,International Conference on Multimedia and Expo
371580702,RENET: A Deep Learning Approach for Extracting Gene-Disease Associations from Literature,2019,,Research in Computational Molecular Biology
325406750,An Empirical Evaluation on Word Embeddings Across Reading Comprehension,2019,,IEEE International Conference on Advanced Infocomm Technology
46430166,Ontology Learning in the Deep,2016,,"Knowledge Acquisition, Modeling and Management"
285174168,Automating Class/Instance Representational Choices in Knowledge Bases,2018,,"Knowledge Acquisition, Modeling and Management"
481193192,A Generalized Multidimensional Evaluation Framework for Player Goal Recognition,2016,,Artificial Intelligence and Interactive Digital Entertainment Conference
390063401,Character-based feature extraction with LSTM networks for POS-tagging task,2016,,Advanced Industrial Conference on Telecommunications
12412965,"Sifter: Scalable Sampling for Distributed Traces, without Feature Engineering",2019,,Symposium on Cloud Computing
422563478,Building end-to-end dialogue systems using generative hierarchical neural network models,2016,,National Conference on Artificial Intelligence
468528804,A neural probabilistic model for context based citation recommendation,2015,,National Conference on Artificial Intelligence
399258872,Learning word representations from relational graphs,2015,,National Conference on Artificial Intelligence
275621457,Sequential click prediction for sponsored search with recurrent neural networks,2014,,National Conference on Artificial Intelligence
11120735,Representing words as lymphocytes,2014,,National Conference on Artificial Intelligence
296626728,Character-aware neural language models,2016,,National Conference on Artificial Intelligence
393455750,Word Embedding based Correlation Model for Question/Answer Matching,2015,,National Conference on Artificial Intelligence
210538315,Learning entity and relation embeddings for knowledge graph completion,2015,,National Conference on Artificial Intelligence
377230117,A generative model of words and relationships from multiple sources,2016,,National Conference on Artificial Intelligence
255152041,A novel neural topic model and its supervised extension,2015,,National Conference on Artificial Intelligence
211545678,Learning word vectors efficiently using shared representations and document representations,2015,,National Conference on Artificial Intelligence
54376136,Topical word embeddings,2015,,National Conference on Artificial Intelligence
171744531,Learning structured embeddings of knowledge bases,2011,,National Conference on Artificial Intelligence
78043724,Recurrent convolutional neural networks for text classification,2015,,National Conference on Artificial Intelligence
141459003,Learning word representation considering proximity and ambiguity,2014,,National Conference on Artificial Intelligence
472889638,Structured embedding via pairwise relations and long-range interactions in knowledge base,2015,,National Conference on Artificial Intelligence
156536447,Authorship attribution using a Neural Network Language Model,2016,,National Conference on Artificial Intelligence
374197850,Pre-trained multi-view word embedding using two-side neural network,2014,,National Conference on Artificial Intelligence
388897059,Mind the gap: machine translation by minimizing the semantic gap in embedding space,2014,,National Conference on Artificial Intelligence
143800301,Unsupervised phrasal near-synonym generation from text corpora,2015,,National Conference on Artificial Intelligence
381301129,Multiresolution Recurrent Neural Networks: An Application to Dialogue Response Generation.,2016,,National Conference on Artificial Intelligence
451241096,Generalised Brown clustering and roll-up feature generation,2016,,National Conference on Artificial Intelligence
186260928,Coherent Dialogue with Attention-Based Language Models,2017,,National Conference on Artificial Intelligence
63028158,Inside out : two jointly predictive models for word representations and phrase representations,2016,,National Conference on Artificial Intelligence
204156806,Community-based question answering via heterogeneous social network learning,2016,,National Conference on Artificial Intelligence
315640705,Minimally-constrained multilingual embeddings via artificial code-switching,2016,,National Conference on Artificial Intelligence
467747832,Short text representation for detecting churn in microblogs,2016,,National Conference on Artificial Intelligence
311107132,Distributed Negative Sampling for Word Embeddings.,2017,,National Conference on Artificial Intelligence
291048098,Distinguish Polarity in Bag-of-Words Visualization.,2017,,National Conference on Artificial Intelligence
33066009,Incrementally Learning the Hierarchical Softmax Function for Neural Language Models.,2017,,National Conference on Artificial Intelligence
401542616,Do Convolutional Networks Need to Be Deep for Text Classification,2018,,National Conference on Artificial Intelligence
126701561,Slim Embedding Layers for Recurrent Neural Language Models,2018,,National Conference on Artificial Intelligence
416343500,Deep Semantic Role Labeling with Self-Attention,2018,,National Conference on Artificial Intelligence
30711377,End-to-End Quantum-like Language Models with Application to Question Answering,2018,,National Conference on Artificial Intelligence
236039377,Improving Review Representations with User Attention and Product Attention for Sentiment Classification,2018,,National Conference on Artificial Intelligence
140903249,Improving Variational Encoder-Decoders in Dialogue Generation,2018,,National Conference on Artificial Intelligence
385171021,Near-lossless Binarization of Word Embeddings,2019,,National Conference on Artificial Intelligence
226344402,Character-Level Language Modeling with Deeper Self-Attention,2019,,National Conference on Artificial Intelligence
400028531,Document Informed Neural Autoregressive Topic Models with Distributional Prior,2019,,National Conference on Artificial Intelligence
71086753,Unsupervised Controllable Text Formalization,2019,,National Conference on Artificial Intelligence
34172021,Exploiting Sentence Embedding for Medical Question Answering,2019,,National Conference on Artificial Intelligence
69280630,Deep LSTM-Based Goal Recognition Models for Open-World Digital Games.,2017,,National Conference on Artificial Intelligence
135128947,Domain Scoping for Subject Matter Experts.,2015,,National Conference on Artificial Intelligence
192016048,Cubic LSTMs for Video Prediction,2019,,National Conference on Artificial Intelligence
148482310,Adversarial Dropout for Recurrent Neural Networks,2019,,National Conference on Artificial Intelligence
178846491,A Generalized Language Model in Tensor Space,2019,,National Conference on Artificial Intelligence
385069820,A generative model of words and relationships from multiple sources,2016,,National Conference on Artificial Intelligence
312338739,Building end-to-end dialogue systems using generative hierarchical neural network models,2016,,National Conference on Artificial Intelligence
280753337,Authorship attribution using a Neural Network Language Model,2016,,National Conference on Artificial Intelligence
385375448,Vector representation of non-standard spellings using dynamic time warping and a denoising autoencoder,2017,,Congress on Evolutionary Computation
15083238,Joint Binary Neural Network for Multi-label Learning with Applications to Emotion Classification,2018,,International conference natural language processing
4992271,Event Detection via Recurrent Neural Network and Argument Prediction,2018,,International conference natural language processing
54010259,Which Embedding Level is Better for Semantic Representation? An Empirical Research on Chinese Phrases,2018,,International conference natural language processing
38978745,Target Extraction via Feature-Enriched Neural Networks Model,2018,,International conference natural language processing
387062054,A Combination of Text Mining Techniques for Relevant Literature Search and Extractive Summarization,2018,,International conference natural language processing
450917799,Joint Binary Neural Network for Multi-label Learning with Applications to Emotion Classification,2018,,International conference natural language processing
336008049,Using Centroid Keywords and Word Mover's Distance for Single Document Extractive Summarization,2019,,International conference natural language processing
407972475,Detecting and Translating Dropped Pronouns in Neural Machine Translation,2019,,International conference natural language processing
320129289,SONAR: Automatic Detection of Cyber Security Events over the Twitter Stream,2017,,"Availability, Reliability and Security"
366560743,Improvements on automatic word codification for connectionist machine translation,2004,,European Conference on Artificial Intelligence
329808559,Characterising semantic relatedness using interpretable directions in conceptual spaces,2014,,European Conference on Artificial Intelligence
444580451,An Intelligent Keyboard Framework for Improving Disabled People Computer Accessibility,2011,,Artificial Intelligence Applications and Innovations
93328024,A New Approach to Contextual Suggestions Based on Word2Vec,2014,,Text REtrieval Conference
177842184,Query Transformations for Result Merging,2014,,Text REtrieval Conference
226530118,Deep learning code fragments for code clone detection,2016,,Automated Software Engineering
337962244,Perceived language complexity in GitHub issue discussions and their effect on issue resolution,2017,,Automated Software Engineering
101766152,Learning Word Embeddings from the Portuguese Twitter Stream: A Study of Some Practical Aspects,2017,,Portuguese Conference on Artificial Intelligence
110642422,Learning Word Embeddings from the Portuguese Twitter Stream: A Study of Some Practical Aspects,2017,,Portuguese Conference on Artificial Intelligence
215512568,Automatic Generation of Multiple-Choice Fill-in-the-Blank Question Using Document Embedding,2018,,Artificial Intelligence in Education
28255056,Document representation based on semantic smoothed topic model,2016,,"Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing"
125255226,Query Error Correction Algorithm Based on Fusion Sequence to Sequence Model.,2019,,International Conference on Computational Collective Intelligence
14708540,Data generation approaches for topic classification in multilingual spoken dialog systems.,2019,,Pervasive Technologies Related to Assistive Environments
404269654,Tackling the Interleaving Problem in Activity Discovery,2017,,Practical Applications of Agents and Multi-Agent Systems
303039902,Training word embeddings for deep learning in biomedical text mining tasks,2015,,Bioinformatics and Biomedicine
14099699,A study of damp-heat syndrome classification using Word2vec and TF-IDF,2016,,Bioinformatics and Biomedicine
489970367,Analyzing and retrieving illicit drug-related posts from social media,2016,,Bioinformatics and Biomedicine
399265223,An exploration of semantic relations in neural word embeddings using extrinsic knowledge,2017,,Bioinformatics and Biomedicine
482748163,Patient outcome prediction via convolutional neural networks based on multi-granularity medical concept embedding,2017,,Bioinformatics and Biomedicine
163141062,Multimodal representation: Kneser-ney smoothing/skip-gram based neural language model,2016,,International Conference on Image Processing
498553578,Helmholtz Principle on word embeddings for automatic document segmentation,2018,,Document Engineering
99112308,Ld-CNNs: A Deep Learning System for Structured Text Categorization Based on LDA in Content Security,2016,,Network and System Security
453609064,k-NN Embedding Stability for word2vec Hyper-Parametrisation in Scientific Text,2018,,Discovery Science
218713779,Enhanced word embedding similarity measures using fuzzy rules for query expansion,2017,,IEEE International Conference on Fuzzy Systems
101230867,Joint Emoji Classification and Embedding Learning,2017,,Web-Age Information Management
116747834,New Word Detection in Ancient Chinese Literature,2017,,Web-Age Information Management
477565833,Neural Architecture for Negative Opinion Expressions Extraction,2017,,Web-Age Information Management
76016115,Efficient Stance Detection with Latent Feature,2017,,Web-Age Information Management
65962925,A Recurrent Neural Network Language Model Based on Word Embedding,2018,,Web-Age Information Management
192363847,Hybrid Decision Based Chinese News Headline Classification,2018,,Web-Age Information Management
419423983,Auto-encoder based bagging architecture for sentiment analysis,2014,,Distributed Multimedia Systems
165427810,A language model for highly inflective non-agglutinative languages,2012,,International Symposium on Intelligent Systems and Informatics
27060714,Distributed representations of tuples for entity resolution,2018,,Very Large Data Bases
258451606,Table union search on open data,2018,,Very Large Data Bases
440167919,Distributed representations of tuples for entity resolution,2018,,Very Large Data Bases
295221620,Combining Deep Learning and Symbolic Processing for Extracting Knowledge from Raw Text,2018,,Artificial Neural Networks in Pattern Recognition
170685783,Learning Word Embeddings in Parallel by Alignment,2017,,International Conference on High Performance Computing and Simulation
268708561,Politicize and Depoliticize: A Study of Semantic Shifts on People’s Daily Fifty Years�?Corpus via Distributed Word Representation Space,2015,,Workshop on Chinese Lexical Semantics
246009157,A Sentence Segmentation Method for Ancient Chinese Texts Based on NNLM,2016,,Workshop on Chinese Lexical Semantics
150335545,Integrating Character Representations into Chinese Word Embedding,2016,,Workshop on Chinese Lexical Semantics
359294613,A Study of Color Words in Tang Poetry and Song Lyrics,2018,,Workshop on Chinese Lexical Semantics
376511842,Word classification for sentiment polarity estimation using neural network,2013,,International Conference on Human Interface and Management of Information
434171173,DeepSD: Supply-Demand Prediction for Online Car-Hailing Services Using Deep Neural Networks,2017,,International Conference on Data Engineering
482268298,Neural machine translation research based on the semantic vector of the tri-lingual parallel corpus,2016,,International Conference on Machine Learning and Cybernetics
90917779,Weighted word2vec based on the distance of words,2017,,International Conference on Machine Learning and Cybernetics
134601204,An Empirical Study on the Classification of Chinese News Articles by Machine Learning and Deep Learning Techniques,2019,,International Conference on Machine Learning and Cybernetics
37614616,Double Attention Mechanism for Sentence Embedding,2018,,Workshop on Information Security Applications
440272439,Improving Word Embeddings by Emphasizing Co-hyponyms,2018,,Workshop on Information Security Applications
415822912,Hand Gesture Recognition and Tracking based on Distributed Locally Linear Embedding,2006,,"Robotics, Automation and Mechatronics"
486053088,Constructing a Semantic Graph with Depression Symptoms Extraction from Twitter,2019,,Computational Intelligence in Bioinformatics and Computational Biology
17286071,Learning Topic-Oriented Word Embedding for Query Classification,2015,,Pacific-Asia Conference on Knowledge Discovery and Data Mining
483572341,Distributed Document Representation for Document Classification,2015,,Pacific-Asia Conference on Knowledge Discovery and Data Mining
409499816,SNE: Signed Network Embedding,2017,,Pacific-Asia Conference on Knowledge Discovery and Data Mining
58769052,A Targeted Retraining Scheme of Unsupervised Word Embeddings for Specific Supervised Tasks,2017,,Pacific-Asia Conference on Knowledge Discovery and Data Mining
21950137,CNN-Based Sequence Labeling for Fine-Grained Opinion Mining of Microblogs,2017,,Pacific-Asia Conference on Knowledge Discovery and Data Mining
131163378,Topic-Specific Retweet Count Ranking for Weibo,2018,,Pacific-Asia Conference on Knowledge Discovery and Data Mining
99332872,Automatic Chinese Reading Comprehension Grading by LSTM with Knowledge Adaptation,2018,,Pacific-Asia Conference on Knowledge Discovery and Data Mining
395314472,Mining Cluster Patterns in XML Corpora via Latent Topic Models of Content and Structure,2019,,Pacific-Asia Conference on Knowledge Discovery and Data Mining
267024662,Selective Training: A Strategy for Fast Backpropagation on Sentence Embeddings.,2019,,Pacific-Asia Conference on Knowledge Discovery and Data Mining
407071190,WebBrain: Joint Neural Learning of Large-Scale Commonsense Knowledge,2016,,International Semantic Web Conference
101434881,"Towards Holistic Concept Representations: Embedding Relational Knowledge, Visual Attributes, and Distributional Word Semantics",2017,,International Semantic Web Conference
387815061,Semantic Wide and Deep Learning for Detecting Crisis-Information Categories on Social Media,2017,,International Semantic Web Conference
15230241,Entity Typing Using Distributional Semantics and DBpedia,2016,,International Semantic Web Conference
412086748,A text sentiment analysis model based on self-attention mechanism,2019,,High Performance Computing Symposium
212142281,The adverse effects of code duplication in machine learning models of code,2019,,"SIGPLAN symposium on New ideas, new paradigms, and reflections on programming and software"
170252528,Vectorizing disks blocks for efficient storage system via deep learning,2019,,Parallel Computing
266342593,Hypothesis Testing based Intrinsic Evaluation of Word Embeddings.,2017,,Workshop on Evaluating Vector-Space Representations for NLP
90873444,Traversal-Free Word Vector Evaluation in Analogy Space.,2017,,Workshop on Evaluating Vector-Space Representations for NLP
387916056,Clickbait Detection Based on Word Embedding Models,2018,,Innovative Mobile and Internet Services in Ubiquitous Computing
183572219,Combining Two Perspectives on Classifying Multimodal Data for Recognizing Speaker Traits,2015,,International Conference on Multimodal Interfaces
76228216,A Comparison of Word- and Sense-Based Text Categorization Using Several Classification Algorithms,2003,,Intelligent Information Systems
